Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
73.83791571166083,110175.40603517905,1.3065338582557389,0.18994994712273816,0.5567899076604861,2.6497673620948685,3.744289658238604,2.400269319961565,3.280706428570127,3.0474275240767494,4.876249867041794,3.258936688108279,3.5966646160938565,2.2597976643701525,0.6301780990103163,18.58264387383457,105005.4179410043,1.6069225249553998,109842.86805464949,124022.51105806249,1.9098264224424977,2.4696059530506567,0.5652054934505506,3.0949051972337727,2.315651454726237,2.494781086427766,1.2145501125681466,2.382227749971627,1.4193577634349133,3.44121241622173,3.4495874214343383,3.712085280097611,3.3286925948576496,4.987415019803872,31.875876110788,23.764969175679944,8.795883017779614,11.643238636060465,5.057730863027708,4.968676463921484,3.2099061520314374,2.6586021836137026,0.0,2.743874874195526,4.10427795091796,3.428934375268688,0.8762360824130826,0.8500210527390955,0.4737588132508831,4.099025931215257,0.29515624365086257,0.884565004110108,5.105832845317463,6.073015568257474,1.9768191178881966,26.84126281655651,1.384619370930691,1.7910801993855883,3.607067349579122,3.994215445427531,2.041743763599295,2.1215406853738665,0.9991038392769107,2.546038070804493,2.7579056605265535,4.196119565694866,66106.72804324233,6532.045672956335,3.4808425101731055,37.739294436396904,0.3678891022616213,3.460279462073766,4.596684059253656,3.525461956061881,0.7645081670946365,0.7912078490826517,2.640278844261117,0.4400851765568608,BENIGN
50.6778018453878,32602.621936043623,1.2890165309991204,0.7085432239152109,57.21654100651493,72.14237589337222,51.696682251954826,40.916793303102345,47.01260721318113,1.562357360244621,56.89475715059054,70.57700045797363,69.63629190974243,1.3711769379204184,4527.723024658695,65.9111887756275,32398.61855558634,1.0426621220205645,31290.7360005947,34170.06636780113,3.1585205743202387,3.0952652134815564,0.682617840222222,2.778532498183097,3.4382853255351375,3.5082174880352173,3.77576558034453,4.178375184477416,5.576603531123137,0.35063977775632277,4.102046505438906,1.184353319308915,3.385493626025598,4.711857081538074,29.40437874312922,30.406836919418282,30.045414824177683,33.14861217780607,41.477667521651924,67.52990883455766,51.48649428304741,9.653928661125462,83.00543649130077,1.4445796459823903,1.6856935099527823,1.6413551543211287,4.233580054169543,3.484686337213496,4.73968925578539,2.6052978083909344,1.2587340636540392,0.4426495733844553,84.07868210064295,63.27538533845963,56.680538678956445,34.63064653514988,3.0805240458133776,0.5852533587183496,3.4035678981759707,1.881050767051474,4.546683561533557,3.426532020104618,0.7097197118714074,52.456108267593,1.7100198858304738,68.74254712676415,0.0,0.0,0.0,37.213809432602694,1.4658739165262644,3.6725212375746885,3.8132952251035013,4.520717570590555,0.34881560104838066,1.8872035658284854,1.5666901683984666,4.507198872933271,BENIGN
60.06524738951245,707.719423350268,1.2698009044720542,0.695372255873659,49.13443978986847,82.94380192020164,50.06200941585706,46.25096836095581,61.31499417811727,0.0,78.30532269310542,67.98660209233186,88.39898669708667,4.629000152157124,202403.38044698842,3668.2572465414614,618.4084252054759,1.2161197962739518,568.0747871182625,726.7588556401483,2.944835266300438,2.3275394319209193,1.4407111260439336,3.9835097270520508,4.353260033952946,2.785666741274875,2.1038688439537183,2.268706316297701,1.459091186036789,2.3945671749142,4.118717546820596,3.12159815686885,3.1024433290768503,3.9248992353647143,30.844656777752665,21.088882076977924,1464.0038231097974,1354.5371654366909,50.251848248052724,95.2765791974905,70.1299331900337,23.37587611266203,390.73350641864295,2.5791513157179797,2.4321141523745813,1.7505798528209358,1.5840805006672127,2.5474212825296507,2.298205240003477,4.105871367868793,0.2164349169142903,0.623341691491383,101.60250189305665,48.23684451992418,104.64984408246119,29.263016896240988,3.409155472578623,1.715437982166168,0.80533674785078,1.90960342365262,4.03159178608022,5.5825324708166155,0.4963514619539132,45.89919591966296,1.7287128775155918,89.80892335894573,0.0,0.0,2.219828520926237,35.57353774601022,1.2991504231829132,3.8260266603019892,2.484301758756701,4.275943978542328,2.1759150204348368,4.052766600324422,2.6717140279574876,6.538866991580812,BENIGN
59.33206295866923,119767998.81990097,2.3737519826272475,0.9051731472949793,100.27850426510206,268.10001285711394,57.346591910368275,41.09043196745093,58.86675467901223,16.342737239026384,139.5573870808004,84.60988104879148,165.38456101011113,26.956698555790947,3.7590602141153404,0.0,34232328.79541136,56962534.52750854,133185585.3221304,56236.57492062859,104402664.25632352,107779535.07387519,0.6036391897273101,107874518.98647048,132448495.09294681,119312471.18577586,98817650.0267214,1.7155423638443377,117187304.09106499,91144872.1316976,1.881773491854922,3.377029144857282,2.0928055659535234,3.084597218856113,40.47185354226803,51.95550007091395,0.0,0.0,41.253621034543244,151.10391305194088,96.09893113336568,56.80617760889942,2900.28215869149,1.6777776406233613,0.7385635177005503,4.406432893242091,3.8386983391276464,2.5616946435275634,0.0,0.2374690506133741,5.326104462141121,0.8528177000561303,94.44141536166458,57.16132705809368,135.11585083062275,45.00800864995748,6.597707883317508,0.0,3.9852915460059903,4.725754780732434,2.2731821727843746,2.740943452384354,2.1184126568050385,82.76782365012963,3.121484590296264,305.7317295807735,0.0,0.0,1.8400698413150258,18.39619186843128,100494.29397479477,4.488139964364994,119872.70747331716,130564.70900088623,114700775.68023828,1.1197542641174083,101812136.44780235,108333905.66342726,BENIGN
77.05287076026062,105014.16824502796,0.9163916135280902,1.3738718128917353,3.329194678426542,3.6684383365860618,3.3074242146544,3.7918152030924293,0.5644908090035168,5.078101011608103,1.270446238931958,0.0,0.9427388845724922,0.0,1.6861182833046477,18.266776957152004,106433.44985490188,4.263280986072413,110623.22575611086,89083.98485478006,0.03949024453125338,4.192161948120425,2.4984420968435646,4.852929869773213,2.554564377600813,1.818248141738136,2.334239588122017,5.017839286081745,1.869535942883442,6.536551402301984,4.6782088440797285,0.5709211770448841,2.451143341458116,5.7594865287207275,28.83825331554559,32.87527109628562,11.925597846623358,9.344741214589838,4.967022278969783,4.379870861699749,2.7502071218565094,1.6861784804388362,3.067419697634451,1.4292676175818675,1.233688041463999,2.566723418638411,2.9486983705702063,1.3320613307610332,1.4500433428125574,2.729759408532356,2.29009153065973,1.3782026621303083,0.3215173000858654,3.001982037081046,5.358339226203032,24.808096727560184,3.6178931409408204,2.0288318984707683,3.521353511241815,0.3633078869442555,5.681029579370939,1.4064048455135283,0.7643972320581791,1.434126749165081,1.0718057495450934,4.243470960332385,71574.05997601917,6585.222158050965,3.278748326497945,35.9335686525899,4.291435566945136,2.105315742509607,0.0,4.03473485024492,4.005708327948475,0.0,0.581916004567365,0.43890176610734455,BENIGN
63824.47692752276,1768.8762204388559,1.8710724885270198,3.778425251427952,34.56090942957139,1.825252484383587,36.51288672909501,4.756464728737137,9.087708982166399,20.32371979208816,1.740349144336975,3.302893607096095,4.29619082051109,5.881005799162761,21319.75138287435,1914.9911501533486,718.943985853223,1374.8741891481332,1381.9768924605032,3.0126030752549586,1472.5292205677147,917.5246916498143,1010.5133279383022,1824.011540754702,3.4292813532787694,0.31859280548812013,5.039132074676623,1.7370754081259838,4.545378965838718,0.0,3.918852514366243,4.218584394421692,0.49720196362361246,3.8038728838160822,90.59362406193813,1.7414079696847549,2066.971430439705,5.210083824454212,3.1544649388674046,24.250654004235855,5.450305815271674,16.144419475930675,238.43493984172707,4.333087989656433,3.3822760211033316,2.6457853387583854,2.579707329924991,1.341394714756997,1.594038861084705,0.6156578539365758,1.9012892714563026,5.578071835344422,12.26896890208535,10.850087661890676,2.2768371271489856,105.79806305587682,1.3273382445349824,3.1977507551999977,3.07159146999219,3.2975453484716755,3.7897242083148703,3.5266120562343484,3.0942686526599372,31.311768098436392,2.3708493580291963,2.360684120734645,67.06784647739497,0.0,0.9074150485744779,29.67347069560542,4.086065114068091,0.65636614245782,0.8887099534331748,2.0135663273289577,2.4149714928598733,5.889471855332027,1.3574091011537688,5.524793923498178,BENIGN
67015.88474266708,1641.1097879282243,1.7050956299570617,0.6542929895179272,37.37603588696133,3.9141065027704465,32.56027291446923,1.1274059662842046,10.502378404329583,19.707617424930184,0.799004448248749,4.084428934678314,3.8721561996745932,1.6781058736387169,14176.625152758621,1985.536379601697,789.0958531830337,1177.2173057978823,1723.1928057305524,1.5414553626880139,1547.9443074793846,800.2799928012226,1054.91115768099,1590.2612425623618,3.8199197315624938,2.2300618403262655,2.544828938338876,3.737839267241073,2.271190112729786,3.1832153063299327,1.4906660676634695,3.8067946245526825,0.0,3.1798975535061307,94.30833638897266,1.4161046989494854,1743.102047324133,1.0030005062907126,1.2235229961377931,26.122446468407464,8.193189960795024,14.06371720353198,232.417609138841,2.7783196041861626,1.658320516293945,6.430981368869861,4.402537286249016,0.7769434505906271,4.424961746031809,3.394226381100273,2.0847754327633186,3.7939226588529604,9.42176175449257,10.169934204571714,0.0,88.98292160645053,1.5149164629022338,2.684349617556922,3.6311042606059973,1.574236313956046,3.9214263966524583,4.229445419299159,2.6227800041257354,32.873749969145855,2.6206270924803627,5.5004287625846136,54.62329433068075,0.0,0.7569378855859868,32.34291611914397,3.056023312717799,4.541199386565632,3.998153085432764,4.200453605943549,2.6889043909306523,1.3034316941167605,0.9135038808163786,0.5081594297393015,BENIGN
75420.46253299533,14.84703462404155,1.319312951114942,1.5068736165868446,1.828472456518301,1.5828265386759375,2.0443943619207694,3.3409555699794398,5.514998107652737,1.6610045260400046,3.9386672323645775,1.3384815164028183,4.075843621199902,4.750040521932828,4.601383723198844,160254.94348122578,11.46712698923402,3.3243958332785875,17.70643176617413,11.238971799473351,2.6004010709299425,1.0296291222583787,2.3090408129048754,2.395367509071334,0.8307007055701181,2.364545638266301,4.1210218286252065,4.748776874982167,1.4618230283768496,1.0845103554463797,5.537621228749837,2.173940162203004,3.249706532139226,0.0,32.21263368060346,32.090394430094776,78057.5103339521,91267.15031071489,1.831323952357705,2.386529934507698,3.0774720236610187,3.2315445687145465,2.481213218105215,4.392712666820814,0.8240840967833432,4.517151075911126,4.489411097635406,1.3086218854480052,0.4599682796094027,4.523000244815149,0.0,1.412604183206213,4.233145901159312,0.8054389552392991,0.21980696114502857,23.607369886614578,3.989882084114913,1.746336483419895,2.154002998304755,3.437938593998473,3.420424156929212,0.5167706078822429,2.0878930178943436,4.885166310359455,0.4387061260584817,1.3694640499348425,151.52544578123326,38968.81742105482,0.7909735879816394,33.886430666901624,1.1690631192093495,2.962926482461393,2.858593533397342,4.441290570710919,4.231940838549901,5.067081515448961,1.588589676500357,0.0,BENIGN
57.90560111680408,122310061.39460783,2.0579174294174436,1.6162181990721471,113.57715358550003,259.89652489754957,65.60970646574147,36.960813856175015,61.22727552842541,17.141061536335982,145.0661197104676,123.65746932947333,133.11066989939036,24.467941649325134,2.44787447641532,0.19390305246850675,37460354.46396602,61202866.28633104,100738651.44308545,55508.04654534132,98392065.25148144,82207197.77997763,2.7355925554109257,107651059.18448417,104212459.02112247,92240724.57642917,119277699.09601283,3.0421054612367353,120267088.25203961,97091235.34009063,2.6598021889095778,0.01001058623253892,3.3144282827370493,0.0,37.70930762826444,52.35815608685973,0.7451277270164233,0.0,29.810629431097205,160.22117781365213,87.0654549849985,55.904139486880176,3311.020933878278,2.082292336492942,1.4680665204787948,0.0,0.0,2.9590767142061276,1.8851805112548359,0.29028018181748516,1.304148900294118,0.2363396157057014,117.77846475923639,40.670172690187805,131.4000484300149,46.365590411024655,2.0929464137580007,4.4723949307649935,0.6408927229545807,1.5631955178035564,2.8487385147747206,3.055244553873757,2.840847661587457,100.11639870438547,1.3700512897630492,308.3659733104375,0.09895964992381856,0.0,1.0291910678043728,17.72595950042241,121330.94978431457,1.133199782762702,129072.69766588174,112805.9206989331,88039890.39987417,2.8343655005828587,101360689.08813229,102340188.06970009,BENIGN
60758.60558020282,1763.4596503493378,4.3664586810749455,0.06283565996871482,27.346574990835624,0.8049332010562602,27.223070502695233,1.476631141618037,10.679689576892025,18.919285406562878,3.966076369348081,0.7590163529419418,4.790574266732595,3.076625866746616,19559.454768521602,2160.9669596391564,721.3428027421761,1282.1863404941046,1474.6899890752493,3.449639736208963,1783.8461993669957,771.6724101729963,1270.619238952091,2012.729339711807,2.7137731874786475,3.1055785650339556,6.228229841641039,2.4822371917914365,0.7078400533672582,2.8449102782012696,4.460300830664352,0.5895109550348638,1.7223171282571732,2.8758712820479904,94.16209654793931,0.27046284216725747,1559.9151162400694,0.9908348644065537,0.0,35.6986849336001,7.482751012778396,14.546502269906677,241.30001022456574,2.649132856564446,2.085033286201956,5.825953603999198,1.2885068552910766,1.6931934651813283,2.50555250552061,2.2347887636782433,2.606496890882575,4.578063192201121,10.039593853266513,8.87770722767832,2.5572613669565074,103.62057013073556,3.1065087730819823,2.3247170203127223,2.9053272523055242,1.780013733303877,1.646024721472666,3.5767953160787784,1.4029401629067548,32.08155312737851,4.5553109604081765,2.1130821500988324,66.19863926315078,0.0,1.6197338203495641,36.94096542371623,0.42039460050195054,0.8505656194653433,5.166128170621221,0.9887251363278415,2.6180638394776787,1.5470037927257096,2.1274253365231988,3.072116005110297,BENIGN
50.47663151763976,33685.03096536077,0.7434055021980698,0.4743929695283279,51.15439007690607,80.17071402345505,55.574115024498674,51.560694847615316,55.83146267655504,2.7406223260499534,62.104434846485105,71.82359677243005,75.65767866275158,1.8604226983785332,4114.548003805056,71.00502632004802,37515.4657208778,3.0702561367549377,31026.13589002551,32357.1304122337,3.5478284860068166,1.3470132130123327,3.7194347393437925,1.3753789800380152,2.362105829648179,0.7537999322701512,0.0,3.1698234818504107,3.440115479406588,3.745570368202596,5.1763154497886,2.4322415664033374,2.434618256964268,4.860153171232346,23.345843248578596,22.543681312583644,30.82113151647812,32.62282380345538,54.72967359094742,71.64901256060354,62.63760485110238,9.755653784512283,84.0412258562823,4.347789227877294,3.0420773167649036,1.1826137763813196,3.6657462745183143,3.7652077706846523,3.032633354153232,2.104984284370771,2.215688622248135,0.6510162201227716,77.28281285890908,60.66551287371059,73.68762682183709,19.369739933378753,0.5997735050862617,1.1680913617094462,3.5161841086267276,1.420133230078662,3.5902480123935607,2.7750175815143656,1.4204672521266613,66.03922725192221,1.1191811651506813,72.13820465703728,0.0,0.0,3.1321603983729056,15.204542471392138,1.2582811740830802,1.3936486337714866,4.941836313245889,1.5573600649809685,3.1047725873348853,3.1883726674458215,2.7059638066411202,0.756026434882634,BENIGN
82.98103464741165,82141859.06653656,5.652967307198441,2.6648477577019465,380.73472066364724,9690.828555480843,315.5506621394517,4.1298446362986105,48.40069757493446,123.7478262366304,6853.1785342632575,1.7435881986249737,2236.1613225114875,2383.710542426095,127.60592504939834,0.0,9111549.238911573,27106044.47903375,76614325.65034485,1.092628604762631,82609910.79610883,13924051.819070408,28746552.666456148,95436717.33698046,0.5035768430546302,4644.664030373421,1212.7731712837444,2327.3825052132743,4484.236146737981,40.56118562200275,5.47126673478077,3.1978512858655743,3.4232385533558376,2.5439125571445556,243.15776412483888,174.84542112026128,0.4042076179931354,0.0,0.4242547101031331,6115.5044954469495,880.175680462999,1989.9013677223352,4446600.267331658,5.342725032170399,0.9427176734584236,0.032103281224090785,1.617035275103948,0.31945124696312654,2.875564858137375,0.711369906919123,3.458102763736872,2.0923456625909997,995.1606533575645,42.87532118802842,2018.7528066261996,271.4339205767965,1.7290676873055568,2.2920213019602476,0.8227988427809746,0.7272700725532626,2.8701229500247543,2.925318292670365,6.551144135698867,336.4420289112337,2.8930822853007516,11682.852633568418,226.94982509499005,189.48790891089305,1.1440654387909754,29.640368539848232,2.6361428839218064,0.6999168674908665,4.294563500100592,3.6801934708443005,88434249.07801032,2.7984834711690247,63655412.01410708,90913174.81932102,DoS Hulk
59.46673166364738,122766972.0058865,1.2265625935669504,1.7514381483096992,77.70024202445748,310.97233167700426,51.48458455629911,47.60699720629883,50.309398584912124,14.081805255439402,149.68330918696955,90.23519842348566,144.6633026561632,27.75099109816829,3.9370518395599063,0.0,45906868.708632395,66110979.84148319,101717302.43754418,50945.562166086485,111457441.6863432,104393272.3785138,2.341421978971098,108939646.05221014,108304259.63633366,127491390.57413317,103118663.20839675,2.3175497023130793,94772850.11557513,99700564.67329428,0.9008119614899359,6.357684107364294,1.145474592760895,0.2014444226329874,36.70699052549162,60.9697805064894,0.0,0.0,37.2268962982773,176.28481933642934,89.66155115777767,47.600405757131036,3549.2605205026266,2.728254652466192,3.2098056826672963,1.4036237987458124,3.1349910911688186,1.8662137884197643,1.9670814575589264,1.2171746280953166,2.0114042658729283,0.7811924165915071,96.49381694297361,54.02745189596728,115.78880119938844,40.88833704425462,4.830929751211708,2.2472018251968464,5.107722250192022,1.3021412845342994,0.2729424374691476,0.4411168641745952,1.8653758671921996,106.20383967539532,2.0070302532315774,288.6112980608426,0.0,0.0,1.3641025861994678,13.171405670497709,127399.3871735372,3.64796758796368,96726.21744502896,91354.67243195981,103621853.65766826,1.108586118379173,121508501.4395836,112034017.08874752,BENIGN
8675.720180582177,51.923197533924196,2.654764558912074,0.48016893898919555,4.1409181739515475,3.050475527403056,3.1996847339887577,1.0742184424103507,1.3109010654585505,3.9468859399910183,5.839436650015292,7.3924279666206125,5.137205065938886,5.14052149474965,179921.47908077852,44103.591997706884,52.79425323064432,1.909355206827479,46.81092269107457,46.91544709699475,1.0522345004161864,2.167250772062768,3.5207106364685545,3.62800045878689,1.136985305895744,3.758673371700647,4.081485507081435,0.6556869992584693,0.774586050841535,4.1849660130425255,2.225164737568785,0.0,1.005490655999408,0.28014626864667524,21.920440439166008,21.960380720273353,25148.677571193293,22509.007206062484,2.0843128196562652,4.431161151414599,2.8420847552511455,2.636194762586437,5.163442669154032,3.063857743482561,6.676367757745155,0.4613163354985955,0.0,1.5182437435037097,1.483515393944754,2.4371220344292834,1.7651530824515929,0.8334957619066709,5.9462769435585585,0.9911423788072937,4.5812880753134415,23.309816082267652,4.43834960415046,1.736526214760245,0.9477491096638633,3.528895653166724,4.173737625760476,1.5148464129397712,2.0228826279351892,3.176716708643636,1.6643278134404755,5.268348538171111,1215.7165294440215,0.8441116647976966,3.1113091625681606,23.74558371942587,3.2183386203817923,0.5490741291097363,1.5188142089581997,3.753269345292526,0.24032276817637233,4.17070085329683,1.8796454449428552,1.1650016355667496,PortScan
83.54036312044151,106880.48722067483,1.0594956691530026,0.07866778034415689,3.6010964209703524,0.5222680371374788,2.3887249646267144,4.307414689269508,2.7270529660872027,3.481798644808337,1.8247246137904627,0.0,3.5259752675370066,2.268983321381368,2.346928373086895,19.21571879694649,99702.82412939882,1.850474457521133,102431.7848857334,96282.76893544014,1.0193731276639897,4.5452984607213756,1.3967955356443533,2.0559649113113236,3.469185468732655,1.845350003272194,1.4071919168874323,4.6441116439960615,0.0,0.9327918896791867,5.816604693587703,3.605308722893988,0.1560290716586616,2.6687767778920013,32.17251297540371,28.263030297712238,10.71157403042299,8.83967338956611,2.1910206584393443,1.4096750478234237,4.16059030890362,4.710365872767417,1.335444287787392,1.389427036330706,1.8174446665306663,3.100408727330028,1.9258093435326367,1.6256787520154488,0.0,1.3744432414837893,0.7712979447019541,1.1380417496753916,2.717773376281218,4.42146814861679,0.013118030067168107,31.978207313734277,0.6741996998060245,4.003232502505093,0.8820498544634022,2.8922319673707153,2.7011253188016604,2.2275058394185296,1.3155509754270773,3.1888946140379923,0.30759220507441065,3.0401240255288253,70952.48961094978,5551.484033138942,1.219648831156186,34.0745990472477,1.7167063003193619,4.9664190504750625,4.089366238129412,0.967925766046855,5.795077314810282,3.9811074148406074,0.0231284451778907,3.2723291179843423,BENIGN
60327.84375215182,1921.9472652534544,3.161198478560574,5.189578039602808,30.736471655122312,1.1285827520163891,34.21555346561517,0.8029127373815368,10.261356203078874,19.042321182623972,2.4180541349254723,5.336549180553696,0.5267846351922407,3.6635665958861514,19867.07412208289,1491.6180869930313,831.0434179981701,1220.4650890861376,1701.6331101847816,2.5392760675270183,1760.7526189845778,688.7680167000577,1226.5064351517196,1554.3529937162543,1.7966241500140274,1.685104463198937,4.874601426630478,4.408041775881712,4.15665133640532,4.485354805001948,4.828911985728759,0.9000223581858922,3.9960675106069674,2.2832130196462765,91.98168568769194,2.578017451614108,1850.5168460810817,4.742962093937269,5.119863351462749,36.857972199355466,5.683246038958311,11.72108348563643,234.73716350522733,5.062669950667646,4.069776886848078,1.5959082427877045,1.3611091116088634,2.5869472070564825,3.046437946245171,4.6049710624676,3.9386804511075253,5.169612492588325,12.681970837835507,7.762415090944827,3.6025602196574686,94.87706177321355,3.131266727844173,0.0,5.88761813206143,1.9271823492396074,5.6281144001245025,0.6830908729797062,2.6867135409707608,32.423309006444406,3.467363337714752,3.1469619145720817,63.75920655394243,0.0,1.221502797486134,29.178302884196054,2.644696582265116,0.7514244518304815,2.0191373177390934,1.6389631506765294,5.845179293555568,1.579980358891127,3.2404460603246945,2.892114135728115,BENIGN
82.1879016243811,106796.84390023717,1.5320266608854904,0.6912738336976261,0.7087540681353148,2.3729497395464274,0.37655152333240216,4.173501377933114,0.7643033648048483,2.944705946378585,3.844212771648173,3.504906671531387,5.006537484047419,0.12630834322645856,2.7934430381179944,16.741347468983058,102432.95806302554,5.2113589383174395,93397.7807114268,99645.52177868657,0.8891038240989297,0.8229710249939761,4.24021374760282,1.731589061866818,3.7714501719405127,5.329050982730481,5.960467853590055,4.1829151587201014,3.528417508323261,0.0,1.5314495855381167,1.583382384104965,2.5865078716162295,2.3818302472997224,31.08403456870911,26.381141485478928,9.462266288115288,8.963543187919054,2.106745428768712,4.642258688055632,2.4158871835636067,0.7320803809786091,2.138524636609074,2.1623286664322534,1.9507773384486353,2.086224747901605,4.797682584918101,0.9684817247889977,0.9701119194204184,0.6089642066361264,0.7565695353110893,1.2305682101884434,0.28762681079152796,0.8037461122689563,3.105512776230714,31.673320001784464,4.464599599961561,0.13289235542708777,5.110726631395239,3.9310952848952745,1.6919639956905248,2.669403986956653,1.1160063677745404,1.8187826372042726,0.894669508611587,4.81553459210881,64587.606131579225,7616.505875981935,0.7930374232060295,33.213153000205054,1.3148635843385446,0.5593626641647731,2.241676569671723,1.860598513439463,4.4771054720931796,5.64747410245654,5.075782565617905,1.647770006323499,BENIGN
63008.16145129406,1679.5968260419788,3.8864672785093224,7.015226732583941,34.501050933112424,0.0,31.348575933449105,3.101782427527619,10.283067754034903,20.752170064373963,3.6031166652727302,0.0,3.265022465952335,0.49454493652008064,21762.354255097292,1467.3060995462233,851.2635488869786,1099.3451833386157,1282.3862795407135,2.80073316977062,1861.610523978977,564.4649173572988,1229.3123760670433,1527.1713033869994,4.209323474964108,5.417996377466406,1.1216525046422419,3.7831902406283273,3.680345566778289,0.0,4.486151643371333,1.1732625526373668,2.430536331601286,3.2359131910894243,85.09256273017914,0.7461067880956967,2049.409080065522,1.6782754893574867,3.259519108554793,32.976319993897796,8.122924499297472,16.394876307511673,245.3261271287517,3.847756173323182,0.9007546565240512,2.02027512407221,1.1783979679854968,0.9474603102289244,0.7638709605487553,1.083434418687552,0.6909720816564969,5.573309655386559,8.596130937721801,8.552059509836367,4.353010644793406,103.86455037202182,1.4141002513304115,3.9131765280538997,2.961449769821414,1.4010228732540106,3.192386945763003,3.388662758732976,3.0627798313992742,28.964579072259703,0.5748108899482492,0.9825922834118086,58.34786246879933,0.0,2.4462815013410255,37.5297643226567,1.7522211604707565,3.03175330252921,0.595415489818038,1.7330216152474702,4.122065588332548,4.026378513948786,1.3613824781813801,2.595337236368033,BENIGN
58.60567961926998,109868657.4603471,3.3109366136911085,1.5762441879681446,104.78889445491801,281.84728863334516,51.368724496280024,41.031273337790566,48.393266296997595,14.695208358145285,148.11444037629545,119.11725126964942,138.89689465612213,28.12843481340735,3.3189967216686735,0.0,35702826.32274714,73305501.92134356,116366185.04870671,54228.79381476261,110942492.38174339,114628335.19379859,2.2294185712484564,117426186.01478826,117062890.85978383,106392797.3992545,78610589.41360602,2.3116814434887045,100012067.74060367,116098853.9794853,2.9543256017262824,3.254307039938965,2.964164405353144,0.3903396776229354,41.978864982699875,48.003452411012546,0.0,0.06477951855105847,39.87037429686213,142.67498450479766,93.02589800213089,55.78268922274921,2892.87758489398,4.807412864146506,2.1931248756481083,1.0443283656160167,0.06875010294190906,2.0677377835126203,0.21932789218286075,0.8149562336581521,3.3299802173098216,0.5224342406560223,115.95541991848398,54.96935692840695,126.62176496892738,46.88365231795271,1.8455507252585628,4.798349158254185,1.356264995863,2.382843667052033,0.21747139320213116,3.5100295943429307,1.0501008116027406,107.61688697961195,0.20807219284435408,294.99571299646414,0.0,0.0,1.0070790781437815,18.619125407856437,114537.27130325185,1.4044936145757616,94872.68066982395,114413.2367897751,104117820.02883111,2.259898710259255,109914897.98811369,116170569.08836457,BENIGN
76.22227868661123,83054066.83576858,5.8258673277374164,5.8391997433200356,337.9039280167236,13200.774973555726,329.0181205755533,3.226087059368412,46.79471637677691,115.92081710005056,6699.896727607772,2.2885029752108124,2424.538821238461,2415.369654197985,146.74310484767426,0.0,8972908.159892216,25328003.89921625,108735811.46492116,0.8371594748530781,72034995.77328399,12225499.803182993,29211422.68133405,75611288.26440305,1.8196889872648412,3918.4760606391515,1202.1171534847995,1928.0287781858842,5028.720666628557,44.61979892182504,3.7917385843183213,2.132141982186698,2.561785979927941,2.4033462588973333,256.1262505522987,139.85844199200102,1.0591223654620934,0.0,2.3137618599588996,6015.470505725281,768.3264122541609,1839.2896165373827,3216256.0149499704,5.061036495955683,3.0238518226723277,2.809161239649266,3.049186066469352,0.9247160435729984,2.0881106086366708,2.3075247762796223,2.0170662138593034,3.2694723092369,837.0705443376866,45.67299018429389,2176.774586684327,269.29572098827504,3.5146577629937026,2.7225283262478954,5.944419586835572,3.3033314953860033,4.081491434852435,0.5515364172497481,8.631550200588729,319.50923917438314,4.298824336912533,11729.837177590141,276.6739788207784,205.6836252744507,0.0,31.291782233697177,2.243203898384338,5.130777128079977,3.3739136677238406,3.37090383516352,81668241.28236647,1.476772648445559,83080525.33823472,96977872.75375953,DoS Hulk
