Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
53.80796784163549,117652695.28952119,2.290620797630527,2.7301800923126827,80.26208905356971,237.12740157748487,53.1790113968598,40.98503344248844,61.10808183349726,14.332711314417852,150.7586109980247,134.09323996472378,163.30905898936524,26.902537352429352,2.047204788032908,0.5440388785625884,36094187.52906791,55353863.64196637,95342745.91817188,50117.97843499346,117029978.01504724,107166624.29100335,3.0858822227630665,101066815.39981343,104141948.56156603,105390372.69572383,106423279.82760637,2.2744806093618086,101104547.29473157,110730683.33374892,3.3815724948468144,4.558873255789098,4.09600737619402,0.3929687441791047,41.67136334983189,62.801644003289404,0.9029579236712783,0.0874129752738373,36.30482353215095,181.0930185304733,76.12678158861411,47.031197350938164,2875.735331696242,0.226406135439853,3.2933691093942605,3.3149194014304557,5.734146129725758,0.12232054433462225,3.4103613901364964,1.550441315734374,1.848071352055014,1.532612491195109,97.81132897554203,52.42322586292451,133.011614358765,45.54326922406274,3.4535045107771385,3.590377033090433,3.1134015219787385,0.5547396730512688,0.0,3.1524925007246254,0.9075675854431366,101.81644708547654,2.3749614741854512,268.680730704634,0.0,0.04229964149653154,0.2625291295138129,19.70318559966373,116371.55151008484,0.0,128032.79436352366,119421.02645936492,121794231.96666661,1.1661011267886459,110090061.58291307,123337447.53287393,BENIGN
60670.789884637095,14.123947224529015,1.37456832742382,1.484387991891226,3.464500490971476,3.6493439460928623,3.630029848405492,5.219206257850214,4.196164549146679,4.331957617338387,1.6035139977058925,4.753448369694351,7.428812604619089,2.4371397656568856,0.8964804688206216,133147.56238309745,14.953643772092455,2.269556967996413,11.77862495754005,12.021678943961803,3.1991627674080445,0.0,4.3214118655658424,0.22330897819160694,1.214680803443902,4.028278152988638,3.9570066744807506,3.5402932459486833,0.9206465977493272,4.719999688710758,3.210095140145024,4.209933938391899,2.2086527372358176,1.0805887922384723,31.35154510923942,34.41506657009122,66528.60270153228,85554.31990536582,1.5569597793310481,2.835533727870717,3.4648366666757937,4.499478888670785,3.0455779173563196,1.5561185623933111,1.151505002274062,1.7606946447865388,4.157456634805648,1.0413370998073064,0.41740127156254936,4.982248678838508,1.9603865561096723,1.46648624127013,2.860878597282743,2.8531119468492636,3.504282283376768,32.16347742363235,2.304102787502077,0.9983886436065922,3.6282776883562455,5.071157113069774,6.300748575660099,2.90960498589672,1.5712256037957135,3.9225277284493707,0.8085185943619296,4.9906919148824525,116.63212331699874,35071.141004280915,4.113715654043054,26.40734268676286,1.610054279058959,1.7104391265113237,4.151766058921343,0.8049376390203662,5.369777955698926,2.1189575876830746,0.8028805424621652,5.136910674194839,BENIGN
77447.66081083314,11.278337762675982,1.4760451181127427,1.8647704898779138,4.17252504582187,6.1841748507144345,0.0,1.646702121788144,1.0812469551157782,3.1098495513674616,5.035420729382213,1.9401625831358538,4.175342624948702,3.0689093545076265,2.659774363202061,177930.1596992024,14.627073573001292,0.6868339803222985,15.587451641123625,13.739497126599634,1.3457462220355767,2.9664590330662017,2.3269780409231755,2.90071483052738,4.284793050843052,2.724149640789554,4.154958231919027,0.6233879667450593,2.090128798124159,1.5637898470408196,1.5376494555586495,1.5154377339710055,2.87896969096935,2.8387194755478204,32.6368319520785,31.948728126972895,70805.11591803186,81233.48018269415,0.004503188913788647,1.6193014770857643,3.555325501154879,6.228693860236805,1.2213178322011977,0.24505872242790372,2.4967480256896524,2.472272859143542,5.782364288642567,1.5655780863406972,0.2566009302178563,2.4238604167196103,0.0,1.286510569986011,3.3720436948914054,0.9495318141891289,3.6281921333316474,33.84471397108424,1.07908159022619,4.685869728806278,0.8941025534552548,3.435989278803307,3.5751163285258216,4.602671029941205,0.7500315954615104,3.4350420355715716,1.3323399238577027,1.9993419169612772,118.9462756617011,32731.980379358924,4.021776429939456,31.728734018197535,7.515154023770229,2.295781487046131,1.7771890925834368,4.972426859332217,3.991150106730518,3.347877446394692,3.4689460243130332,0.657733919145072,BENIGN
54.40565786329028,651.3962482799215,0.372251080252628,1.0095894951221365,54.9928926078098,98.46575291553327,53.34600769021965,53.72616502590013,40.50409420586097,5.200655158017677,91.34316013495405,97.65006628872567,110.3130485535151,1.6908323471828604,205046.92801639222,3151.8896548697194,578.1399360806915,6.210536787210849,728.3788900659256,696.5854069119293,0.9342537555874726,3.4906963975588363,4.984271721267222,2.5135645441719094,0.14854910939122729,3.2669350054668413,4.133132158271421,2.76448191263861,1.175107069662076,0.0,3.9284201628769195,1.4466669104504537,2.2280652539515535,0.19172021603776912,36.00094082782173,16.661533858480553,1388.0835279540572,1514.2225985258083,53.88992032222133,96.25174577609606,78.65706760693706,21.252324246962196,433.10138717598545,1.3773804887648797,2.8556575606364563,2.594898674020156,0.0,3.4887369085506825,3.660803990569148,2.7984231476280472,5.985526418875933,0.5955451143921473,83.16993047540151,57.416314638728295,98.2364108222618,30.24971673484787,2.8690897110366533,4.212801423230262,1.7579169680037703,2.1299915328566428,4.550829443888716,4.141098754890544,0.5989517773293402,56.325212652054375,1.7963339287623281,87.13958013336942,0.0,0.0,2.4696925720060956,32.83673130505872,0.0,1.3690588086594233,0.04432412202550472,1.6742996314224907,4.263876274284299,1.3794021875686988,0.5485520280380588,0.0,BENIGN
64234.15384427486,9.695220376853705,0.0,1.2002108249527097,2.548242267324432,2.013107662308906,4.392057037685593,5.684360268894418,4.986861635887963,0.0,2.2623721538157455,3.463341125011138,2.494201486034651,1.4579815683258808,0.9870299813360391,149251.18148638002,12.342367398077561,0.7390831671088904,11.669920299511109,11.360726011650968,1.7862086746476449,4.5715280457722685,3.0519635264907783,3.2406748883733787,3.788664516002883,3.6751973914854483,3.6326707995892358,2.0898764519516773,0.9174583869269151,3.6341180343517965,4.004501132242676,0.7170631738505374,4.526920856480804,3.3719964849869632,29.107767170467834,28.164714160098082,74145.96202606791,75605.92295183285,1.2105419338639067,1.6067092427780572,1.1226100386594207,1.3549054662830362,0.48496881180901286,3.8378659653253164,1.792733962872877,3.1575810486423848,4.325834707832162,0.9042591360519435,2.641870222612462,4.275869066124423,2.0792565343343297,0.34443237366529544,3.699827916568613,3.985143062607343,0.8340501749622358,32.66733576120139,2.4614411177332354,2.361526801623872,0.4437054920075135,2.8949952544369215,3.8918852792200105,0.24022124372410558,1.3665951132451586,1.5266480537222444,0.4550780641641128,1.6345893318247633,106.84043377790795,33159.20989804012,1.3997819253397468,33.21710379891627,1.4468131308658507,0.0,0.7292399036551671,4.614194076190628,1.1863279949934142,0.24030869584286074,1.6451917188086227,0.6107949187400789,BENIGN
57496.6856286363,1937.6016669110088,4.184919299009388,0.08928419817614386,32.944598700626706,2.279527461290789,30.340249875088137,2.4642608220133146,9.962097194560304,17.602922181465843,2.233136997713803,2.876383884859221,2.92462868358421,2.173735934564177,17538.652461264875,1740.3726779691644,824.3441692300878,1339.846692882738,1736.2337155286727,3.1702371310929585,1691.344233804307,644.3513383789984,1255.596453201434,1733.5952929917557,1.693798282874067,4.850764891783829,2.288848674157674,1.9669015360335103,5.608064329862011,2.053911815770595,1.7000378761348893,2.220164181294011,0.0,1.746179486089372,110.61933585549073,0.5787263956168194,2122.101352070693,3.6748805946522465,4.766067070490865,34.19949561621192,9.010267623026186,13.850842208592889,233.0274772340919,3.9398586632378345,4.311886658914358,4.694309071091441,0.9139379679433886,2.2726669218033044,1.7920682194072912,4.181659346469549,3.1546741339696127,2.591418311103012,8.573994151244031,11.267691997951678,2.4766234914506278,107.03268186071253,1.8551663114235357,2.2494792565284145,3.0028213198777496,2.3257667744726622,3.3313565244949137,2.105530756492302,2.9494688052569047,33.96733055009886,0.36024373353423533,2.571056953115707,51.271550499949214,0.0,1.0096738274509314,36.839667697587814,1.3983056607954405,3.005772785260128,2.303248851442992,4.488851920232585,4.497544880827086,2.8663921116795232,5.458596267958063,3.356157034592239,BENIGN
43.87759996846427,35871.2786994645,1.2888855743860916,1.1733474287734826,50.901600643394694,86.44783964763369,59.32894982517121,60.664418487690405,50.82819465904616,1.2562855967160154,67.5027890863203,97.32873565415359,69.50360610964947,2.206362863671451,4673.906919546021,65.01958438258652,30450.706567442096,3.654920039364008,27058.79701339463,35889.23487143008,0.6222430845688796,3.9208675764751737,4.87741776384685,4.416085804856023,1.5195567639256584,4.645645170887432,5.023222752450339,3.020548249306298,4.275598041029149,1.2437330915204432,2.167618681574884,4.731181143727796,1.7770500722598594,2.9728648974898935,18.91355585637483,20.503064296482567,35.99618120262146,35.05966446718947,66.65100814920424,78.19127388858428,55.60186136340271,8.736749383485758,71.92967004358006,1.8514327899064345,3.2210307015998687,1.5955162798979428,0.5678208491564019,0.3024054778687856,4.745984891210136,4.127810401748083,3.8292177707189374,1.9530963244999648,101.03164936367982,58.756457015093275,85.93040185993038,18.82339238609606,1.814894610451295,0.0,1.571794725114964,6.160213998765008,2.228816286725846,0.0,1.1958487820083608,60.24995716078636,1.6571437432870244,65.06950525987509,0.034107592709838874,0.0,4.033707970757965,15.986317068987493,4.093654524301687,1.0361206025258307,3.226736622475199,4.075793414964955,1.0869641476954934,2.747406035541764,1.6789395987919773,4.094701018693598,BENIGN
48.442019041305116,608.7506981908618,0.6856252349355947,0.7225104463191584,50.29070393950754,100.24599361447358,47.74438314938944,57.03701066393205,46.6904773034603,1.0606539289484895,91.88765857438223,94.7365132828062,82.79771709019231,0.8084614000042248,203334.5698861189,3112.4124084849504,715.3221494319697,4.238576262166629,698.8010404979389,567.9639617318027,2.942134351613792,4.366199130027723,4.136680033856692,4.943745381149155,2.128401341229436,1.4197116590934993,3.8848538647390036,0.26807888286770754,4.6962664456777095,1.7681550868898008,0.0,1.9317468327810265,4.89369046064741,5.4535401116467135,36.32809415757069,17.805257428257157,1415.3415281599475,1359.480207481274,43.02422232162753,79.83427651529847,53.503250392250706,20.27868214061131,508.61978673082496,3.97868241957856,1.747770514955278,4.911597775998746,0.8091482779562134,2.087902601210027,4.131656377171069,3.837064464269586,1.492772821656381,1.2079327040486199,108.44695094465656,44.13393171206738,90.94480627280565,32.10013837807671,2.320758851652127,2.932441706525617,2.948479153238918,0.9970079211827838,3.75047449307767,4.843441964067638,1.2501359099989138,45.73634377008301,0.9193885141744726,79.65314820830802,0.0,0.0,0.3888184738739469,30.289658034910715,0.0,3.695517898456192,0.3336807491126663,0.09026398389648838,0.3675971900154854,0.6520240903780159,3.776519695606761,0.0,BENIGN
45.71138154128174,33662.295598087694,1.1155805650524817,1.6669575784224517,55.463288730272836,76.91216484819411,53.3689666325782,57.64421823071173,54.716091224285485,4.234057853299779,65.69789740074971,83.41401530049383,78.74169232121726,2.165167171616663,5060.555833946134,63.41710545399482,34351.14443077424,0.4423972784922575,28361.130613579302,33242.37090293398,2.3023453377544794,0.3151019361260789,5.453058564773411,2.4675263285606635,2.853216128329721,5.237415690930886,0.0,0.8906986271080455,3.3016465039496374,1.96059951684996,3.418051219791941,3.189205880547412,1.3120982331914006,3.4544521474551146,20.5256547940829,19.27669468519647,30.85379597061394,26.20561141336398,48.54585031280302,58.52758107590435,56.3980922790618,9.029662775960826,90.68603840858022,2.0643184783297492,2.4478000111767644,1.1055960276191008,2.102667909057517,0.8802541383804899,0.39198396942534924,1.688632990635683,5.677168529563729,0.6138279589346796,106.27727347260226,54.40668443520818,60.42696002701238,20.708747045666136,3.8098988822274964,3.2405676284916143,2.3982858434571925,0.0,3.589085274515326,4.611904520103385,0.7193535718005065,53.050495392298814,0.0,72.20438993098549,0.0,0.0,0.149493286519536,18.977532171349658,1.7035083788325462,0.11355582552889817,2.7175789416474876,4.283046054204802,1.3912969282729073,2.1515124267120838,1.8409229426474245,3.338742676675834,BENIGN
62122.522383863245,1846.4723270170368,2.557293417728563,5.885708418399493,30.406224390127125,1.7772675903869202,38.36434159695629,0.0,8.313789570570533,16.318503096894055,1.1051495510846507,1.3851256537586867,0.8799741903226632,1.3702144138726693,16164.94636324248,1545.00551627077,884.2513227706963,1084.7413671277945,1639.4031643255778,2.5380901235907234,1643.0618030716848,928.7597891058756,1489.0084849488558,1491.2372241620267,3.551938110781324,2.079223281597807,3.4015968125751312,0.7730986475205317,2.4895514931281957,2.9772009395811825,0.3730838920472854,4.32277897044261,3.7626940104660895,3.1542063607314628,95.0488532315977,4.966837131729226,1869.2502004124756,4.03274275533138,3.61725337917954,34.31282239607001,7.6971872858777335,18.44632933351251,220.19072855955605,2.560244255284775,4.51151442827639,3.090490375392695,3.404654651304096,0.5387963804843678,5.354682845386259,0.8211798184418282,3.1978831934644383,2.124486417359531,11.079658283394979,11.289401784171211,1.9186797052802897,103.00471900809613,1.7268537988061,1.4862979498956155,2.1859065630444734,1.717748683024545,4.497766111220672,1.9987952791911008,3.8566439100260492,30.647544896293873,3.956698005968259,3.450903520966495,59.147465679914234,0.5350514361543375,1.5342933810133519,28.293859833318706,1.4755142784898956,2.936329184922842,2.4404804070651815,3.7606754869378753,5.16986558055317,4.838851512743762,0.4815174313728794,1.1352252978305073,BENIGN
56.80003912728501,101615416.60493374,1.486549782664146,1.6651414181258706,93.52197637576027,262.18155548527085,66.31948584482252,44.99393951949891,52.85182775733973,15.08023010531456,183.4886538360947,133.7998573515204,144.16108316457186,31.401018680305633,2.895349030159438,0.0,31121513.358328145,62493936.79594245,113393012.62946968,57017.13971116919,110153360.83343482,117121891.73656084,0.16839367313031944,114429868.60217312,130759566.49466993,109150026.34222913,114004432.12300338,1.9107894156012346,104370065.58783555,100401447.9122612,0.0,0.7564957369233526,2.6437232837873297,1.9536424666037855,43.45478584056043,52.193919475083185,0.0,0.539667857777553,32.694175338510234,156.06001611184897,85.61867854908675,57.526312131125636,2865.535245638852,4.872055272324544,2.7726395356309195,1.9673153038629287,1.2354347039030822,0.0,0.49132633660445846,3.9638320185180898,5.096610980808951,1.8549206796484763,125.21392070534371,54.32725525287476,117.45538446971247,40.43856083562362,4.37705651008984,2.69716441787668,1.8257039888849032,4.321286569837971,0.0,5.087645547442637,0.5338732159857649,85.52704681618492,2.4280113372970336,284.08750655782717,0.0,0.0,0.6327350734714556,20.790548980694805,122801.94232173017,1.1545889523216253,111638.04203664439,103356.14098616078,111931572.26209497,0.5448944946729946,115012576.6002626,109914184.85248365,BENIGN
49799.187928717525,80912.88427398248,1.6470321023482144,2.4558392028735367,0.8265498053380842,3.660318097910918,1.0830209020720187,3.723967977937991,2.639203967272689,2.188703495092305,3.443493588314108,0.13857493595420262,4.6181499019309715,3.9067627926542836,0.0,26.081034826894506,75858.21902433985,0.44252656325385664,65971.33339463659,81754.48088375782,80183.59443685062,84276.5819516113,5.013283171361357,85949.53505280279,85981.60673477223,1.7363849781017593,5.197492508654705,2.973434495963123,2.436120233764376,2.542277065810927,2.5961332366458882,2.9847730490591653,2.7322746970301304,3.2213323802909706,53.698816930000405,1.9994742469767093,24.570151036377403,1.8023238881676802,1.0668759106268195,3.8396136108761487,4.516161901735511,4.850334692733747,2.9588017542012555,5.687014261473421,1.8075894725685044,2.364690667405787,4.338098117519231,0.6996319180593337,4.648100260542222,0.6018021325245064,2.3453035320381037,0.5384975079088756,3.308583822271224,2.017543507830612,2.599242496884294,73.54221098489111,4.162805319108479,3.698230814057948,0.5479961556585475,2.695258069994836,0.5883243343388497,0.21350766390635195,2.0978151016886084,0.9529403793235522,1.555488173868381,5.486237511376595,128.83048955004162,0.0,1.4751096559399366,36.46791424290938,3.7691791871568183,4.649641826319344,2.432683107578015,2.97969311564925,2.46033825615178,1.9844017285073274,1.5817922899149464,0.19691555758892998,BENIGN
52.060056481782986,624.7611862582011,0.5550757467366354,2.094527195779448,43.72710141609908,76.27677383141076,46.779154649034666,51.79359150722069,64.44851293805861,3.5663342179721718,82.68257673053044,91.05132241182805,99.30218148875124,0.546190439735627,197822.12849778298,2652.9129091644018,736.2201638517038,3.1809182513075265,632.7852806442762,663.9559589086231,0.9073106663970445,0.0,3.0603543435737532,3.209764535985407,4.1678861801496465,2.6565017580296555,1.7739634154596906,3.9279800395873212,2.2820299708849134,3.5824137063726385,4.307949546111772,4.461908231737929,3.371007522672677,2.491696881093518,27.780101144851635,21.590096543315315,1127.0314828320154,1184.421501199582,62.78579310379585,97.05099963820656,64.8778915124805,23.27145532583764,466.6748779888291,0.19587295813873082,4.513229058123606,0.9793372602016268,2.673864557175684,0.44515074180379754,0.6407238104230115,2.9073600126055723,2.709802494664342,1.2478354546029786,112.47335092018724,43.94007334904011,66.88183549839073,26.526384125884007,3.6739246018587695,0.0,1.9942156096647956,2.048890521644693,2.344848853483972,0.7264834634458694,1.7766265816505984,47.20196730948246,0.1583458027877781,95.5297649890513,0.0,0.0,4.046716318648453,29.780082720174196,4.26032421100098,3.8409688850296857,3.814406421088384,3.1929239191483405,4.472711395289207,1.4264253248951513,4.68874486426411,2.0207473193324623,BENIGN
68815.94768835184,14.115055796531356,0.9359274915224732,1.3858393218767258,4.564098120786257,0.0,1.774489668587781,2.287517151670783,2.8134253541287633,4.108618186682529,3.1986441120048266,2.3036193081766125,4.2728134397613005,1.3631595369249658,1.8171445141676132,165349.6921228557,14.70465986257903,0.36313387640998873,12.41169998954264,10.344540426215904,5.425124479898171,0.5543710966565953,2.351235030719176,3.117859502480885,2.2465335032039606,2.2229084610777905,0.8961044354467186,3.9387116933865234,2.0980631120518396,2.7763818327778975,2.2655707661690476,0.5355969139767793,4.031514395215406,0.7261375801960744,35.72015270777033,36.80145877747361,79487.58663795474,75313.38287139805,0.33930980739077954,6.311475762671999,0.4545855854454606,4.036438744926991,1.0816421757046428,2.2300624929082042,4.7756809359274115,4.130063411673608,3.456500995619185,1.0767852926142067,1.8847345568366867,0.5898331750749145,2.4210461415143465,1.004236617783438,3.304259413071539,4.407648526905126,4.62614466658667,25.213014403063852,1.8678990117080454,0.5572725772191454,0.16544534596227733,2.8407584588750217,4.892508589157757,2.7989203158833975,1.0846592088753,1.3962452701442438,0.9687343362963707,2.9572220864858414,151.74940933936585,35020.59141867165,4.241018792612526,31.579474164716892,2.6630263149019524,2.920293134713657,1.4121918768260682,3.3042192837663187,3.1635759830398165,5.508729575842693,1.5349156734569833,0.8648831287969849,BENIGN
54.802889000277865,32530.294502235185,1.2389746396869132,1.1835370705156287,66.17547836710541,68.59558493268274,46.235128566304795,61.060905514253406,55.957590338239285,4.327972431982559,83.28562975292856,80.4276082645592,75.80580517305687,4.5699390690992185,3656.326276348803,59.33370938048906,32661.68624489021,3.3686407567486083,31124.895359222155,28478.07452179424,1.9084722594138603,1.6463413500595911,1.9569747838637441,2.665001045359992,3.2040108063530495,3.6395771322587436,3.9296622455547046,1.401388866674256,3.9599457896149324,1.5379709986116663,3.8797217206435417,1.1499946628684996,2.9508890209556675,3.638220163673055,19.928852274669726,23.249206260258518,35.31031083487574,27.393066077754224,57.81617516972394,65.84057041749226,55.27459410961703,9.885101225358726,90.31480046980434,2.735681231100412,3.0179203270671753,3.8508376486141724,2.6275836776298735,2.3897714478831107,2.1133182313315486,2.7103346039957876,0.3359973935242801,2.2791808570103567,91.14440190279076,72.76445632452796,67.47721760971514,20.765996957254693,4.511724026215423,3.563255474020787,2.9537237035794917,2.24177195221457,2.098708039734164,4.043715539190694,0.7360867226931935,50.92642831121374,0.7246024088744094,66.24832794554456,0.0,0.0,0.8741052770686981,22.747975987564153,0.9781143611776996,3.7691368261878675,2.118278986305888,1.9447966587399526,1.8978032147146955,0.5283445732555152,2.8847111571296664,0.29313789283954145,BENIGN
41605.380112985564,78733.4953764025,2.0093509910287675,1.2227411598078402,2.73544083702389,6.00072254141436,0.05924355731611253,5.877034482738631,0.026984146528802988,2.435095795910168,4.809114217028283,0.3694266004026019,1.4888838886197753,2.7342098326732387,4.501797214461542,27.915163836710924,79848.41800578921,0.14906921063592166,69808.58723202079,86978.95096483782,91715.79174228062,84281.1998962571,2.5812091196627396,88805.08981873866,77632.97088168387,2.686368323593989,3.397295745659992,4.216948976196949,4.309634681585573,3.565761728045941,0.027478149131748647,3.6009665441026906,2.1376010973729263,4.063001460382668,66.34479350019767,0.7525009848083659,22.659137256618354,4.426365741081403,0.9722232102178747,2.098575596861447,1.5797250752153047,6.438864506301231,0.6972047202738202,1.9364765695929869,2.4376562736354366,1.8188515231197864,0.30632273132469395,1.8710990928332647,2.7840145575452935,1.844050770403099,4.679873884599257,3.332618104685897,1.1964311867394135,3.992182901725828,3.505268089841582,64.72108889087193,1.373069879025664,5.748445663082716,4.790542864345722,1.1212623121874081,0.7745762078547583,4.097500415197118,2.687073374151691,2.1041720788029594,2.4243035927428167,0.922621435699445,131.63587350817875,0.0,0.9620390477820987,30.09164398468789,4.557000884326061,2.356959406676201,5.202860235790171,2.2785062856873677,2.689370687266676,2.250457968288666,4.423947215215944,3.7614419176552545,BENIGN
79.87313414403309,83296772.48092933,6.999695692498159,6.1054097497319555,368.60098823678345,11675.415020981141,355.7774406329937,1.3083427146536055,40.662608073108345,129.6482709251546,6822.567710856727,0.0,2487.8232958623526,2755.729234743682,109.35490276538766,0.9298505354768257,7168454.548245457,23544687.38598139,98692882.76088062,0.9832847397295614,94103434.61763512,14458779.1218417,32905762.758032054,81692311.89425822,1.6192187207482327,4362.0281523418535,1201.5407194231796,2102.1366061545314,5314.776486866824,40.56811500103819,6.871779439475206,3.778261735290527,2.3109102806417035,2.964403554047472,237.90150717912343,172.89927764957906,0.0,0.0,2.931530371324385,6153.635179346469,941.4395102029325,1911.4298051755425,3736086.9921445823,1.5150005840676277,1.0681842452196184,3.3240037992950846,4.316928894122262,0.7720235358282025,2.821881204856906,4.810990618067398,0.0,1.7796064420593096,953.7809563101476,44.46842313106331,2004.2354943309606,245.473270617615,2.0833392380202906,3.7040118075311868,2.112416131870881,1.8016770865853164,4.604101407794092,0.6856290391114742,7.502234305983453,346.9440035821475,6.10107590027083,11065.033478385774,304.03049662994636,221.12867767716853,0.24733102761872638,33.90482588598716,3.022481801885389,1.7092934741590304,3.3062994420267646,4.006372201675757,96410691.96143596,0.25382520799326413,68886019.45459187,81675706.15835263,DoS Hulk
49.194643817681424,740.0034897393444,0.6167408976798359,1.1505845127748562,51.192611482465956,81.32748950731614,53.21468620037221,48.92147961373223,52.36765171025469,1.1218506287645436,94.06725353635903,101.0518703508077,78.11942102116798,1.8863796391013983,204191.78768401063,2679.1061542926477,654.9651540502375,4.851527838141992,593.8549132308103,759.6911423910517,0.006733368242148874,3.8982087732667923,0.8578753008734197,2.3835186830511237,0.10661345503282016,5.147874984249183,0.1604146490672248,1.8138244733479585,2.106493319856199,4.439357378902826,3.3048108666033165,3.795266635519985,2.673481029195567,2.9076445286103687,33.28609338274365,15.242097994261561,1273.849319340973,1208.331459647906,47.87074271072564,97.41705969748689,62.37329848496992,22.88505941857675,407.71479055744044,0.3045152115858105,1.6216769466823286,0.5978815242240069,4.101156339540663,2.0876761940634134,2.6374181621742667,1.56561131143325,1.25976165255781,0.0,105.66753498359523,57.00523365588385,77.94558373065227,31.08512657262723,1.9779599407078363,2.4116846704307235,4.0061305019117555,3.510043945387426,0.0,3.908907958246297,0.8072896706238863,46.080202995959425,0.3205808964496213,93.48442827415175,0.0,0.0,3.9104536597901776,32.08758001940729,0.8964458260654102,3.086864605668247,3.3679706452879747,6.702158122839785,1.50772872313442,3.466405775711431,3.809665952759812,3.2033675034326654,BENIGN
40243.40049188456,72309.6028832185,3.365160965771395,4.120416277973317,1.1386856367157523,4.47094750411874,3.1218340831143037,3.692114589173834,4.42077921896191,0.7248047296761193,1.3337540783066082,1.1955537269692482,5.130286244875614,1.6070906351939582,1.858188421426645,25.745121033105598,80504.9190127917,4.212034559963168,80614.84662964864,58603.705635313454,78785.19792905395,88986.75650557391,0.3079363295744773,75608.56651567097,79052.88997268231,3.9492035607538307,5.7277730551092,0.9077521945404138,2.94905571846245,4.508303746736833,1.9527824760271415,4.397550707097289,2.06921660926435,4.482878627603354,65.74997729835756,2.6279068382258597,27.894491505358857,4.2307507513479035,0.10684012268429555,0.42983541243829415,0.6004453946399728,1.9804780367340475,2.2261907022322114,4.3095490626322395,4.377479818226535,5.048432921737295,0.0,0.6930923875102796,0.4933198152970394,1.4368570679174866,2.7027199652937215,5.843248477542595,0.0,3.853884961133232,0.8804481501104608,62.741048676116385,2.845965926341055,0.0,0.45095863380844936,0.293125938055619,1.7051391479354208,1.111960343471163,1.247514927451881,1.1711420697626467,1.6751366071318543,3.955082025806947,152.4150443599471,0.0,0.0,35.04632034883371,0.07335151563290387,2.5942120261312294,0.9696376525262154,4.13474559348541,3.055329712719166,2.1607344733531977,1.5680355074363417,1.037961263821144,BENIGN
71.82441745669814,111763.65804999981,0.7897642135186709,0.45333932782061426,2.928287063830723,3.094973151431608,2.115652563137,1.4636710530002435,3.9624938553909566,4.497128776475946,4.515760392657539,2.436623715483119,3.122095234821346,2.412405747568626,2.0931366299303447,20.413615837048308,108289.30665298873,0.6579430043584924,105632.71931030293,90324.5102005853,0.0,1.743295841430782,0.7647994673209936,0.21693006424158268,1.8221726204738444,4.242404974178783,5.2151992654299795,4.23299202994921,4.632718808894175,4.509436459803287,1.3087172292515743,2.0808314677336166,1.1575716865665833,0.4371141157299874,40.67900669011212,36.96203094577746,9.093951172970579,10.057083495352513,0.6377239274901146,3.946945014164462,5.091163116303586,3.3143270463468255,1.689223876368855,1.2803635777397833,2.1256588882333087,4.2406019375647945,2.219835056508317,0.0,1.302750838213551,1.9978455386383251,0.11019575018385808,0.382751200581953,0.9708859649043784,4.227758220018285,4.51235288629408,33.68113464981021,1.1626425818328898,1.7768196131960998,0.9659431010522537,4.292323204100049,0.33333645876385093,0.8364167578747623,1.0206490001127464,4.484774526460313,1.149688324369899,3.1746768496399977,65290.44304818968,6272.112949151451,3.578125630567362,31.83896289235927,5.192089188278706,5.075137832930768,2.218026203157835,1.0354138793591794,3.0985314902340964,3.573662775949849,2.3694049915870403,2.862729870797735,BENIGN
